0.0001, 1, 1,200,400,0.00, 0,34.9549,0.0336, 0.7292, 0.7628
0.0001, 1, 1,200,400,0.00, 1,34.6737,0.6744, 0.0972, 0.7716
0.0001, 1, 1,200,400,0.00, 2,34.2843,0.4568, 0.3620, 0.8188
0.0001, 1, 1,200,400,0.00, 3,33.9229,0.2592, 0.5568, 0.8160
0.0001, 1, 1,200,400,0.00, 4,33.6738,0.3228, 0.5028, 0.8256
0.0001, 1, 1,200,400,0.00, 5,33.3760,0.4684, 0.3612, 0.8296
0.0001, 1, 1,200,400,0.00, 6,33.0605,0.5488, 0.2636, 0.8124
0.0001, 1, 1,200,400,0.00, 7,32.7756,0.2592, 0.5648, 0.8240
0.0001, 1, 1,200,400,0.00, 8,32.6138,0.4992, 0.3060, 0.8052
0.0001, 1, 1,200,400,0.00, 9,32.0918,0.4108, 0.3856, 0.7964
0.0001, 1, 1,200,400,0.00,10,32.0689,0.3916, 0.4100, 0.8016
0.0001, 1, 1,200,400,0.00,11,31.5817,0.4632, 0.3328, 0.7960
0.0001, 1, 1,200,400,0.00,12,31.4372,0.2856, 0.5132, 0.7988
0.0001, 1, 1,200,400,0.00,13,31.0074,0.3292, 0.4756, 0.8048
0.0001, 1, 1,200,400,0.00,14,30.7597,0.2832, 0.5252, 0.8084
0.0001, 1, 1,200,400,0.00,15,30.7649,0.3316, 0.4780, 0.8096
0.0001, 1, 1,200,400,0.00,16,30.3388,0.2756, 0.5276, 0.8032
0.0001, 1, 1,200,400,0.00,17,30.1564,0.4708, 0.3228, 0.7936
0.0001, 1, 1,200,400,0.00,18,29.6382,0.3840, 0.4036, 0.7876
0.0001, 1, 1,200,400,0.00,19,29.1753,0.3996, 0.4048, 0.8044
