0.0001, 1, 4,200,200,0.00, 0,38.3296,0.7144, 0.0316, 0.7460
0.0001, 1, 4,200,200,0.00, 1,34.9694,0.0072, 0.7452, 0.7524
0.0001, 1, 4,200,200,0.00, 2,35.0178,0.0012, 0.7520, 0.7532
0.0001, 1, 4,200,200,0.00, 3,34.5966,0.4836, 0.3056, 0.7892
0.0001, 1, 4,200,200,0.00, 4,34.3475,0.6040, 0.1824, 0.7864
0.0001, 1, 4,200,200,0.00, 5,33.6430,0.4152, 0.4100, 0.8252
0.0001, 1, 4,200,200,0.00, 6,32.9175,0.3764, 0.4160, 0.7924
0.0001, 1, 4,200,200,0.00, 7,31.6546,0.3188, 0.4828, 0.8016
0.0001, 1, 4,200,200,0.00, 8,30.8505,0.3104, 0.4928, 0.8032
0.0001, 1, 4,200,200,0.00, 9,29.5438,0.4560, 0.3244, 0.7804
0.0001, 1, 4,200,200,0.00,10,28.3144,0.2680, 0.5400, 0.8080
0.0001, 1, 4,200,200,0.00,11,28.6119,0.3616, 0.4228, 0.7844
0.0001, 1, 4,200,200,0.00,12,27.9572,0.3948, 0.4080, 0.8028
0.0001, 1, 4,200,200,0.00,13,27.0692,0.3276, 0.4616, 0.7892
0.0001, 1, 4,200,200,0.00,14,26.7452,0.4088, 0.3684, 0.7772
0.0001, 1, 4,200,200,0.00,15,26.0633,0.3768, 0.4144, 0.7912
0.0001, 1, 4,200,200,0.00,16,25.2004,0.4124, 0.3588, 0.7712
0.0001, 1, 4,200,200,0.00,17,24.6048,0.4420, 0.3292, 0.7712
0.0001, 1, 4,200,200,0.00,18,24.6058,0.3476, 0.4256, 0.7732
0.0001, 1, 4,200,200,0.00,19,24.0193,0.4004, 0.3652, 0.7656
