0.0001, 1, 1,200,200,0.00, 0,35.0426,0.3380, 0.4628, 0.8008
0.0001, 1, 1,200,200,0.00, 1,34.4553,0.5240, 0.2580, 0.7820
0.0001, 1, 1,200,200,0.00, 2,34.3077,0.5796, 0.2012, 0.7808
0.0001, 1, 1,200,200,0.00, 3,34.0225,0.2800, 0.4940, 0.7740
0.0001, 1, 1,200,200,0.00, 4,33.9096,0.4084, 0.3764, 0.7848
0.0001, 1, 1,200,200,0.00, 5,33.6551,0.3788, 0.3744, 0.7532
0.0001, 1, 1,200,200,0.00, 6,33.5671,0.3496, 0.4068, 0.7564
0.0001, 1, 1,200,200,0.00, 7,33.3222,0.3512, 0.3940, 0.7452
0.0001, 1, 1,200,200,0.00, 8,33.1359,0.5564, 0.1892, 0.7456
0.0001, 1, 1,200,200,0.00, 9,32.9208,0.5464, 0.2028, 0.7492
0.0001, 1, 1,200,200,0.00,10,32.7719,0.5636, 0.1780, 0.7416
0.0001, 1, 1,200,200,0.00,11,32.1636,0.4456, 0.2888, 0.7344
0.0001, 1, 1,200,200,0.00,12,31.9906,0.4516, 0.2944, 0.7460
0.0001, 1, 1,200,200,0.00,13,31.6451,0.3400, 0.3968, 0.7368
0.0001, 1, 1,200,200,0.00,14,31.3643,0.3616, 0.3748, 0.7364
0.0001, 1, 1,200,200,0.00,15,30.7334,0.3912, 0.3188, 0.7100
0.0001, 1, 1,200,200,0.00,16,30.5771,0.3248, 0.3896, 0.7144
0.0001, 1, 1,200,200,0.00,17,30.0180,0.3156, 0.3948, 0.7104
0.0001, 1, 1,200,200,0.00,18,29.5518,0.3648, 0.3288, 0.6936
0.0001, 1, 1,200,200,0.00,19,29.1906,0.4860, 0.2268, 0.7128
