lr,nheads,num_layers,d_model,hidden_size,epoch,train_loss,test_acc

0.00010, 1, 1,200,200,0.00, 0,35.1515,0.7544
 1,0.0000,0.00010, 1, 1,200,400,0.00, 0,35.0238,0.7644
 1,0.0000,0.00010, 1, 1,400,200,0.00, 0,35.3196,0.7760
 1,0.0000,0.00010, 1, 1,400,400,0.00, 0,35.8082,0.7520
 1,0.0000,0.00010, 1, 4,200,200,0.00, 0,36.0901,0.7560
 1,0.0000,0.00010, 1, 4,200,400,0.00, 0,38.3211,0.7532
 1,0.0000,0.00010, 1, 4,400,200,0.00, 0,40.4572,0.7472
 1,0.0000,0.00010, 1, 4,400,400,0.00, 0,40.6714,0.7528
 1,0.0000,0.00010, 4, 1,200,200,0.00, 0,35.0346,0.7740
 1,0.0000,0.00010, 4, 1,200,400,0.00, 0,34.9492,0.8000
 1,0.0000,0.00010, 4, 1,400,200,0.00, 0,35.0025,0.7992
 1,0.0000,0.00010, 4, 1,400,400,0.00, 0,35.2352,0.7856
 1,0.0000,0.00010, 4, 4,200,200,0.00, 0,37.7715,0.7468
 1,0.0000,0.00010, 4, 4,200,400,0.00, 0,35.2582,0.8168
 1,0.0000,0.00010, 4, 4,400,200,0.00, 0,40.5308,0.7528
 1,0.0000,0.00010, 4, 4,400,400,0.00, 0,40.0673,0.7472
 1,0.0000,0.00100, 1, 1,200,200,0.00, 0,40.4790,0.7472
 1,0.0000,0.00100, 1, 1,200,400,0.00, 0,40.4748,0.7472
 1,0.0000,0.00100, 1, 1,400,200,0.00, 0,40.5475,0.7528
 1,0.0000,0.00100, 1, 1,400,400,0.00, 0,40.4478,0.7472
 1,0.0000,0.00100, 1, 4,200,200,0.00, 0,40.3342,0.7472
 1,0.0000,0.00100, 1, 4,200,400,0.00, 0,40.0702,0.7528
 1,0.0000,0.00100, 1, 4,400,200,0.00, 0,40.4725,0.7472
 1,0.0000,0.00100, 1, 4,400,400,0.00, 0,40.6385,0.7528
 1,0.0000,0.00100, 4, 1,200,200,0.00, 0,40.6909,0.7528
 1,0.0000,0.00100, 4, 1,200,400,0.00, 0,40.4820,0.7472
 1,0.0000,0.00100, 4, 1,400,200,0.00, 0,40.4690,0.7472
 1,0.0000,0.00100, 4, 1,400,400,0.00, 0,40.6481,0.7528
 1,0.0000,
